,2026-04-22,2026-04-23,2026-04-24,2026-04-25,2026-04-26,2026-04-27,2026-04-28
Qguaiba,545.866,591.505,1192.412,2195.336,2451.980,2407.936,1938.344
Qcamaqua,58.368,65.164,140.727,170.453,141.671,101.319,69.869
Qpiratini,43.980,40.151,45.384,43.514,38.790,36.152,34.721
Qjaguarao,89.162,76.945,68.701,64.468,61.751,59.504,57.377
Qtacuari,64.834,53.618,44.954,39.103,35.143,32.547,30.491
Qcebollati,238.253,239.585,231.254,221.095,212.563,206.486,200.159
Qsaogoncalo,433.618,425.225,424.548,423.910,397.104,376.381,367.401
